Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120630:0900,19.29,55.05,561.0,122.06,451.0,377.2,1.45,159.0,82630.0
20120630:1000,19.26,55.05,437.0,33.25,407.0,396.55,1.52,174.0,82550.0
20120630:1100,19.31,57.1,320.0,5.94,315.0,395.2,1.45,182.0,82510.0
20120630:1200,19.89,55.2,183.0,0.0,183.0,386.45,1.45,182.0,82440.0
20120630:1300,19.97,55.2,178.0,1.81,177.0,359.2,1.52,176.0,82390.0
20120630:1400,19.52,55.2,287.0,526.32,105.0,365.75,1.52,159.0,82380.0
20120630:1500,19.03,57.1,68.0,253.87,39.0,362.1,1.1,142.0,82410.0
20120630:1600,15.26,71.5,0.0,-0.0,0.0,335.1,1.63,112.0,82450.0
20120630:1700,15.14,72.23,0.0,-0.0,0.0,334.96,1.62,101.0,82460.0
20120630:1800,15.01,72.95,0.0,-0.0,0.0,334.81,1.61,94.0,82470.0
20120630:1900,14.89,73.67,0.0,-0.0,0.0,334.67,1.6,83.0,82540.0
20120630:2000,14.77,74.39,0.0,-0.0,0.0,334.53,1.59,79.0,82550.0
20120630:2100,14.65,75.11,0.0,-0.0,0.0,334.39,1.58,73.0,82500.0
20120630:2200,14.52,75.83,0.0,-0.0,0.0,334.24,1.57,67.0,82500.0
20120630:2300,14.4,76.55,0.0,-0.0,0.0,334.1,1.56,65.0,82450.0
20140701:0000,14.28,77.27,0.0,-0.0,0.0,333.96,1.55,70.0,82640.0
20140701:0100,14.15,77.99,0.0,-0.0,0.0,333.82,1.54,70.0,82640.0
20140701:0200,14.03,78.71,0.0,-0.0,0.0,333.68,1.53,69.0,82650.0
20140701:0300,13.91,79.43,0.0,-0.0,0.0,333.53,1.52,67.0,82680.0
20140701:0400,13.79,80.15,31.0,9.42,30.0,333.39,1.51,66.0,82720.0
20140701:0500,13.66,80.87,102.0,2.96,101.0,333.25,1.49,70.0,82800.0
20140701:0600,13.54,81.59,131.0,0.0,131.0,333.11,1.48,80.0,82890.0
20140701:0700,13.42,82.31,130.0,0.0,130.0,332.96,1.47,110.0,82890.0
20140701:0800,18.98,57.1,190.0,0.0,190.0,383.55,1.38,117.0,82900.0
20140701:0900,19.37,55.2,182.0,0.0,182.0,399.45,1.45,127.0,82880.0
20140701:1000,20.21,53.35,236.0,0.0,236.0,390.35,1.86,113.0,82790.0
20140701:1100,20.33,53.35,173.0,0.0,173.0,399.25,2.28,102.0,82740.0
20140701:1200,20.83,49.8,266.0,5.54,262.0,390.75,2.48,100.0,82680.0
20140701:1300,21.07,48.05,202.0,7.23,198.0,387.05,2.9,96.0,82650.0
20140701:1400,20.47,49.7,232.0,245.81,147.0,389.75,3.24,92.0,82630.0
20140701:1500,19.59,53.25,49.0,70.03,41.0,394.8,3.38,90.0,82670.0
20140701:1600,18.23,56.95,0.0,-0.0,0.0,350.5,3.17,90.0,82700.0
20140701:1700,17.23,60.95,0.0,-0.0,0.0,351.45,3.17,89.0,82730.0
20140701:1800,16.15,65.25,0.0,-0.0,0.0,325.5,2.97,84.0,82790.0
20140701:1900,15.7,67.55,0.0,-0.0,0.0,345.25,2.48,83.0,82830.0
20140701:2000,15.19,69.9,0.0,-0.0,0.0,342.15,2.0,77.0,82850.0
20140701:2100,14.67,72.4,0.0,-0.0,0.0,338.85,1.72,73.0,82840.0
20140701:2200,14.25,74.95,0.0,-0.0,0.0,341.4,1.52,72.0,82820.0
20140701:2300,13.91,80.4,0.0,-0.0,0.0,341.75,1.66,75.0,82770.0
20140702:0000,13.61,80.4,0.0,-0.0,0.0,338.85,1.52,80.0,82760.0
20140702:0100,13.07,83.25,0.0,-0.0,0.0,332.4,1.31,80.0,82750.0
20140702:0200,12.65,86.25,0.0,-0.0,0.0,328.05,1.24,77.0,82770.0
20140702:0300,12.41,89.35,0.0,-0.0,0.0,332.85,1.24,73.0,82820.0
20140702:0400,12.12,89.35,20.0,0.0,20.0,323.75,1.24,71.0,82830.0
20140702:0500,13.5,86.3,68.0,0.0,68.0,335.55,1.31,77.0,82920.0
20140702:0600,15.17,72.45,142.0,0.0,142.0,337.1,1.86,88.0,82990.0
20140702:0700,17.39,60.95,132.0,0.0,132.0,364.2,2.21,110.0,83030.0
20140702:0800,18.55,56.95,172.0,0.0,172.0,375.65,1.86,115.0,82980.0
20140702:0900,18.85,55.05,252.0,0.0,252.0,397.7,1.45,114.0,82960.0
20140702:1000,19.89,49.7,342.0,5.54,337.0,391.5,1.59,112.0,82920.0
20140702:1100,20.67,48.05,246.0,0.0,246.0,394.4,1.86,101.0,82850.0
20140702:1200,21.16,44.85,406.0,82.99,346.0,395.75,2.41,98.0,82810.0
20140702:1300,21.24,44.85,384.0,231.03,256.0,394.2,2.76,101.0,82760.0
20140702:1400,20.73,44.7,286.0,510.52,109.0,381.25,3.03,99.0,82720.0
20140702:1500,19.91,47.9,46.0,52.14,40.0,367.3,2.83,95.0,82730.0
20140702:1600,18.7,51.25,0.0,-0.0,0.0,354.55,2.62,93.0,82760.0
20140702:1700,17.62,54.85,0.0,-0.0,0.0,344.1,2.48,90.0,82770.0
20140702:1800,16.68,58.7,0.0,-0.0,0.0,337.9,2.21,85.0,82820.0
20140702:1900,15.98,60.65,0.0,-0.0,0.0,335.2,2.28,90.0,82850.0
20140702:2000,15.04,64.95,0.0,-0.0,0.0,319.7,2.07,86.0,82850.0
20140702:2100,14.27,67.25,0.0,-0.0,0.0,321.25,1.72,78.0,82820.0
20140702:2200,13.28,74.75,0.0,-0.0,0.0,310.2,1.52,70.0,82790.0
20140702:2300,12.61,77.45,0.0,-0.0,0.0,315.65,1.38,68.0,82760.0
20140703:0000,12.17,80.2,0.0,-0.0,0.0,318.95,1.38,65.0,82740.0
20140703:0100,11.58,83.1,0.0,-0.0,0.0,309.15,1.45,62.0,82720.0
20140703:0200,11.13,86.1,0.0,-0.0,0.0,306.15,1.45,61.0,82740.0
20140703:0300,10.9,92.5,0.0,-0.0,0.0,310.4,1.45,60.0,82800.0
20140703:0400,10.68,92.5,21.0,0.0,21.0,305.95,1.45,57.0,82830.0
20140703:0500,12.52,86.2,41.0,0.0,41.0,309.05,1.38,60.0,82880.0
20140703:0600,14.97,72.4,96.0,0.0,96.0,309.45,1.31,74.0,82950.0
20140703:0700,17.34,58.8,152.0,0.0,152.0,343.1,1.79,105.0,82980.0
20140703:0800,19.15,49.55,157.0,0.0,157.0,342.55,1.45,114.0,82930.0
20140703:0900,20.34,44.6,136.0,0.0,136.0,361.5,1.24,110.0,82880.0
20140703:1000,21.86,38.9,268.0,0.0,268.0,373.3,1.45,112.0,82790.0
20140703:1100,23.03,33.85,410.0,34.41,381.0,376.6,1.66,111.0,82720.0
20140703:1200,23.86,30.55,610.0,437.93,293.0,361.1,1.93,108.0,82660.0
20140703:1300,23.99,30.55,535.0,745.97,121.0,378.35,2.07,109.0,82620.0
20140703:1400,23.71,29.45,305.0,615.6,91.0,361.5,2.41,106.0,82600.0
20140703:1500,22.54,32.5,69.0,250.19,40.0,334.0,2.21,108.0,82630.0
20140703:1600,20.5,38.5,0.0,-0.0,0.0,324.55,2.28,105.0,82640.0
20140703:1700,18.84,42.7,0.0,-0.0,0.0,325.5,2.21,100.0,82680.0
20140703:1800,17.43,47.3,0.0,-0.0,0.0,321.85,2.0,93.0,82720.0
20140703:1900,15.77,54.35,0.0,-0.0,0.0,311.2,1.72,77.0,82770.0
20140703:2000,14.64,60.4,0.0,-0.0,0.0,311.0,1.66,75.0,82730.0
20140703:2100,13.68,64.75,0.0,-0.0,0.0,305.95,1.66,72.0,82720.0
20140703:2200,12.88,69.45,0.0,-0.0,0.0,303.45,1.66,72.0,82660.0
20140703:2300,12.22,74.6,0.0,-0.0,0.0,302.5,1.66,69.0,82630.0
20140704:0000,11.64,77.3,0.0,-0.0,0.0,301.7,1.59,68.0,82580.0
20140704:0100,11.22,80.1,0.0,-0.0,0.0,301.6,1.59,62.0,82600.0
20140704:0200,10.85,86.05,0.0,-0.0,0.0,300.75,1.52,59.0,82630.0
20140704:0300,10.44,89.2,0.0,-0.0,0.0,297.45,1.45,56.0,82660.0
20140704:0400,10.11,92.5,28.0,9.59,27.0,298.05,1.24,53.0,82680.0
20140704:0500,12.65,80.3,257.0,388.81,126.0,299.95,0.83,56.0,82730.0
20140704:0600,15.36,69.9,261.0,42.13,238.0,305.55,0.41,85.0,82810.0
20140704:0700,17.41,58.8,396.0,76.7,341.0,325.1,0.83,164.0,82840.0
20140704:0800,19.53,49.55,671.0,348.14,379.0,338.1,1.45,184.0,82790.0
20140704:0900,20.93,44.7,930.0,845.37,167.0,360.15,1.52,192.0,82740.0
20140704:1000,22.33,39.05,927.0,830.56,176.0,361.1,1.52,199.0,82640.0
20140704:1100,22.95,36.4,657.0,312.96,393.0,368.85,1.45,206.0,82580.0
20140704:1200,23.21,35.25,502.0,208.34,351.0,364.4,1.45,212.0,82500.0
20140704:1300,23.47,34.0,315.0,98.93,260.0,356.1,1.31,209.0,82470.0
20140704:1400,23.0,35.1,284.0,484.87,115.0,349.3,1.24,209.0,82460.0
20140704:1500,21.91,37.5,73.0,291.24,39.0,343.9,0.97,204.0,82490.0
20140704:1600,20.28,41.45,0.0,-0.0,0.0,329.95,0.76,149.0,82500.0
20140704:1700,18.65,45.95,0.0,-0.0,0.0,329.75,1.17,125.0,82540.0
20140704:1800,17.0,54.6,0.0,-0.0,0.0,324.35,1.45,105.0,82570.0
20140704:1900,16.3,56.5,0.0,-0.0,0.0,330.15,2.21,89.0,82610.0
20140704:2000,15.4,60.5,0.0,-0.0,0.0,324.95,2.28,83.0,82620.0
20140704:2100,14.49,64.85,0.0,-0.0,0.0,311.2,1.93,71.0,82610.0
20140704:2200,13.58,69.65,0.0,-0.0,0.0,311.2,1.72,67.0,82600.0
20140704:2300,12.85,74.7,0.0,-0.0,0.0,311.4,1.59,64.0,82540.0
20140705:0000,12.22,80.2,0.0,-0.0,0.0,307.3,1.52,60.0,82520.0
20140705:0100,11.67,83.1,0.0,-0.0,0.0,305.7,1.45,56.0,82500.0
20140705:0200,11.18,86.1,0.0,-0.0,0.0,302.3,1.38,53.0,82520.0
20140705:0300,10.82,92.5,0.0,-0.0,0.0,305.2,1.24,52.0,82580.0
20140705:0400,10.42,95.9,27.0,9.65,26.0,300.55,1.17,54.0,82610.0
20140705:0500,13.05,80.35,59.0,0.0,59.0,303.25,0.83,61.0,82680.0
20140705:0600,15.68,67.55,174.0,1.83,173.0,310.4,0.62,90.0,82720.0
20140705:0700,18.15,56.95,393.0,75.29,339.0,338.5,1.03,134.0,82760.0
20140705:0800,19.8,51.5,597.0,224.06,409.0,349.1,1.1,156.0,82700.0
20140705:0900,20.74,49.8,833.0,583.54,306.0,371.4,1.1,169.0,82650.0
20140705:1000,21.07,49.8,738.0,372.4,401.0,397.7,1.1,172.0,82610.0
20140705:1100,21.32,48.2,620.0,253.42,406.0,393.85,1.38,167.0,82550.0
20140705:1200,21.79,46.6,531.0,263.18,340.0,383.55,1.79,160.0,82510.0
20140705:1300,22.04,44.95,502.0,614.11,160.0,368.1,1.93,144.0,82470.0
20140705:1400,21.68,44.95,262.0,371.99,132.0,372.55,2.07,134.0,82470.0
20140705:1500,21.17,46.5,63.0,170.12,43.0,378.55,1.93,128.0,82500.0
20140705:1600,20.18,49.7,0.0,-0.0,0.0,377.4,1.66,123.0,82490.0
20140705:1700,19.03,53.15,0.0,-0.0,0.0,358.6,1.86,112.0,82510.0
20140705:1800,18.03,56.85,0.0,-0.0,0.0,356.1,2.0,102.0,82560.0
20140705:1900,17.74,58.9,0.0,-0.0,0.0,374.1,2.07,92.0,82580.0
20140705:2000,16.97,60.85,0.0,-0.0,0.0,362.85,2.14,87.0,82630.0
20140705:2100,16.16,60.75,0.0,-0.0,0.0,350.65,2.07,81.0,82620.0
20140705:2200,15.19,65.05,0.0,-0.0,0.0,335.2,1.72,73.0,82610.0
20140705:2300,14.33,69.75,0.0,-0.0,0.0,330.55,1.66,67.0,82570.0
20140706:0000,13.66,74.85,0.0,-0.0,0.0,326.3,1.66,66.0,82580.0
20140706:0100,13.24,77.5,0.0,-0.0,0.0,328.5,1.59,68.0,82600.0
20140706:0200,12.85,80.3,0.0,-0.0,0.0,327.45,1.52,69.0,82630.0
20140706:0300,12.59,83.25,0.0,-0.0,0.0,329.95,1.38,70.0,82670.0
20140706:0400,12.37,86.2,20.0,0.0,20.0,327.25,1.31,70.0,82710.0
20140706:0500,13.74,80.4,60.0,0.0,60.0,329.75,1.31,75.0,82780.0
20140706:0600,15.62,70.0,119.0,0.0,119.0,319.1,1.17,83.0,82850.0
20140706:0700,17.46,63.2,154.0,0.0,154.0,341.55,1.03,117.0,82840.0
20140706:0800,19.49,53.25,167.0,0.0,167.0,353.2,1.31,145.0,82840.0
20140706:0900,20.38,51.5,256.0,0.0,256.0,366.35,1.24,154.0,82800.0
20140706:1000,21.0,49.8,377.0,12.15,366.0,363.25,1.38,152.0,82740.0
20140706:1100,21.75,46.6,570.0,178.63,419.0,371.0,1.59,142.0,82680.0
20140706:1200,22.35,43.5,504.0,213.29,349.0,359.2,1.86,134.0,82630.0
20140706:1300,22.44,43.5,437.0,371.05,230.0,362.5,2.14,123.0,82590.0
20140706:1400,21.98,44.95,175.0,71.35,150.0,360.55,2.55,116.0,82590.0
20140706:1500,20.98,48.05,46.0,50.69,40.0,368.3,2.48,111.0,82600.0
20140706:1600,19.93,49.7,0.0,-0.0,0.0,370.0,2.41,106.0,82630.0
20140706:1700,18.91,53.15,0.0,-0.0,0.0,371.4,2.55,102.0,82660.0
20140706:1800,17.88,56.85,0.0,-0.0,0.0,365.0,2.69,103.0,82720.0
20140706:1900,17.27,58.8,0.0,-0.0,0.0,357.65,2.34,96.0,82770.0
20140706:2000,16.54,62.95,0.0,-0.0,0.0,357.25,2.21,92.0,82810.0
20140706:2100,15.91,65.15,0.0,-0.0,0.0,357.65,1.66,83.0,82780.0
20140706:2200,14.96,69.85,0.0,-0.0,0.0,331.1,1.45,72.0,82730.0
20140706:2300,14.39,74.95,0.0,-0.0,0.0,335.2,1.38,65.0,82700.0
20140707:0000,13.81,77.6,0.0,-0.0,0.0,330.15,1.38,65.0,82670.0
20140707:0100,13.24,80.35,0.0,-0.0,0.0,320.2,1.38,66.0,82680.0
20140707:0200,12.74,83.25,0.0,-0.0,0.0,318.55,1.38,68.0,82720.0
20140707:0300,12.3,86.2,0.0,-0.0,0.0,316.05,1.38,70.0,82760.0
20140707:0400,12.11,89.35,59.0,233.96,35.0,317.4,1.31,72.0,82810.0
20140707:0500,14.02,80.4,122.0,11.91,118.0,319.1,1.45,75.0,82870.0
20140707:0600,16.14,67.65,122.0,0.0,122.0,322.6,1.52,85.0,82920.0
20140707:0700,18.25,59.05,215.0,0.0,215.0,335.4,1.31,107.0,82950.0
20140707:0800,20.01,51.5,286.0,2.38,284.0,356.1,1.24,127.0,82910.0
20140707:0900,21.03,49.8,642.0,215.63,447.0,373.3,1.03,139.0,82830.0
20140707:1000,21.49,46.5,700.0,300.05,428.0,390.75,1.1,144.0,82790.0
20140707:1100,21.58,46.5,422.0,41.36,387.0,398.85,1.38,137.0,82690.0
20140707:1200,21.73,44.95,580.0,364.17,315.0,403.9,1.66,140.0,82670.0
20140707:1300,22.25,43.5,496.0,579.74,172.0,384.55,1.86,145.0,82590.0
20140707:1400,21.76,44.95,144.0,25.62,135.0,393.65,1.93,139.0,82600.0
20140707:1500,21.19,46.5,63.0,167.84,43.0,391.9,1.79,129.0,82620.0
20140707:1600,19.77,51.5,0.0,-0.0,0.0,353.4,1.72,109.0,82630.0
20140707:1700,18.27,56.95,0.0,-0.0,0.0,336.35,1.86,92.0,82660.0
20140707:1800,17.23,60.95,0.0,-0.0,0.0,345.25,1.66,79.0,82720.0
20140707:1900,16.82,65.35,0.0,-0.0,0.0,348.75,1.59,88.0,82750.0
20140707:2000,16.14,67.65,0.0,-0.0,0.0,350.85,1.38,80.0,82780.0
20140707:2100,15.32,72.45,0.0,-0.0,0.0,339.45,1.38,78.0,82780.0
20140707:2200,14.58,75.0,0.0,-0.0,0.0,333.25,1.38,73.0,82740.0
20140707:2300,14.17,77.65,0.0,-0.0,0.0,338.65,1.31,64.0,82700.0
20140708:0000,13.59,80.4,0.0,-0.0,0.0,327.45,1.31,59.0,82670.0
20140708:0100,13.13,83.25,0.0,-0.0,0.0,331.8,1.24,62.0,82670.0
20140708:0200,12.89,86.25,0.0,-0.0,0.0,333.65,1.03,67.0,82670.0
20140708:0300,12.54,86.25,0.0,-0.0,0.0,327.85,0.97,65.0,82730.0
20140708:0400,12.21,89.35,31.0,19.59,29.0,324.55,0.9,64.0,82760.0
20140708:0500,14.43,80.45,148.0,38.74,135.0,332.65,0.69,67.0,82830.0
20140708:0600,16.94,65.35,447.0,443.57,205.0,335.75,0.28,90.0,82870.0
20140708:0700,18.93,59.15,601.0,438.88,286.0,339.65,0.62,236.0,82870.0
20140708:0800,20.93,51.65,829.0,755.66,194.0,338.65,1.86,226.0,82850.0
20140708:0900,22.24,45.1,626.0,194.47,450.0,349.1,2.55,224.0,82790.0
20140708:1000,23.42,39.3,790.0,476.11,358.0,352.0,2.83,222.0,82710.0
20140708:1100,23.69,36.7,852.0,802.62,172.0,359.0,2.76,224.0,82630.0
20140708:1200,23.88,35.4,729.0,811.03,138.0,349.5,2.69,224.0,82580.0
20140708:1300,23.71,35.4,531.0,723.38,126.0,372.75,2.55,223.0,82540.0
20140708:1400,23.41,35.25,315.0,650.13,86.0,368.3,2.48,224.0,82530.0
20140708:1500,22.57,37.65,70.0,241.78,41.0,365.55,1.79,225.0,82540.0
20140708:1600,21.15,41.7,0.0,-0.0,0.0,343.5,0.83,228.0,82570.0
20140708:1700,19.69,53.35,0.0,-0.0,0.0,347.55,0.62,100.0,82590.0
20140708:1800,18.1,53.0,0.0,-0.0,0.0,335.75,1.52,89.0,82650.0
20140708:1900,17.6,54.85,0.0,-0.0,0.0,347.2,1.79,90.0,82680.0
20140708:2000,16.66,60.85,0.0,-0.0,0.0,341.4,1.59,82.0,82680.0
20140708:2100,16.05,67.55,0.0,-0.0,0.0,349.1,1.38,76.0,82670.0
20140708:2200,15.53,69.9,0.0,-0.0,0.0,347.75,1.31,73.0,82630.0
20140708:2300,15.24,72.45,0.0,-0.0,0.0,352.4,1.24,71.0,82580.0
20140709:0000,14.54,77.65,0.0,-0.0,0.0,335.2,1.31,69.0,82550.0
20140709:0100,13.73,80.4,0.0,-0.0,0.0,320.8,1.31,70.0,82550.0
20140709:0200,13.06,83.25,0.0,-0.0,0.0,316.8,1.17,71.0,82590.0
20140709:0300,12.3,92.6,0.0,-0.0,0.0,312.95,1.03,78.0,82640.0
20140709:0400,12.19,92.6,59.0,246.05,34.0,319.7,0.76,94.0,82690.0
20140709:0500,14.85,77.75,280.0,542.72,98.0,317.4,0.69,125.0,82760.0
20140709:0600,17.58,63.3,511.0,705.66,126.0,329.2,1.03,193.0,82840.0
20140709:0700,20.16,51.5,704.0,771.58,150.0,342.75,2.07,229.0,82830.0
20140709:0800,21.5,46.5,852.0,828.93,155.0,338.1,2.55,237.0,82810.0
20140709:0900,22.61,43.5,945.0,885.48,143.0,351.05,2.76,242.0,82750.0
20140709:1000,23.24,39.3,902.0,759.71,212.0,356.5,2.76,243.0,82660.0
20140709:1100,23.86,36.7,871.0,854.74,146.0,364.4,2.76,243.0,82580.0
20140709:1200,23.89,36.7,365.0,46.59,331.0,366.15,2.69,241.0,82520.0
20140709:1300,23.8,36.7,468.0,467.13,206.0,364.8,2.62,238.0,82480.0
20140709:1400,23.32,37.9,295.0,538.01,105.0,370.4,2.55,230.0,82470.0
20140709:1500,22.49,40.5,53.0,82.84,43.0,362.5,2.14,222.0,82470.0
20140709:1600,21.41,43.25,0.0,-0.0,0.0,378.15,1.45,225.0,82480.0
20140709:1700,20.45,46.2,0.0,-0.0,0.0,366.75,0.83,249.0,82560.0
20140709:1800,18.99,57.1,0.0,-0.0,0.0,368.1,0.41,66.0,82660.0
20140709:1900,19.14,49.55,0.0,-0.0,0.0,381.25,1.24,100.0,82670.0
20140709:2000,18.25,54.95,0.0,-0.0,0.0,363.05,1.24,79.0,82700.0
20140709:2100,17.72,58.9,0.0,-0.0,0.0,371.2,1.52,80.0,82710.0
20140709:2200,16.9,65.35,0.0,-0.0,0.0,359.95,1.45,76.0,82670.0
20140709:2300,16.12,67.65,0.0,-0.0,0.0,350.65,1.38,64.0,82640.0
20140710:0000,15.46,75.1,0.0,-0.0,0.0,344.3,1.17,64.0,82600.0
20140710:0100,14.71,77.75,0.0,-0.0,0.0,334.7,0.97,78.0,82590.0
20140710:0200,13.98,86.35,0.0,-0.0,0.0,332.85,0.76,102.0,82630.0
20140710:0300,13.78,86.35,0.0,-0.0,0.0,338.65,0.69,134.0,82700.0
20140710:0400,13.61,86.35,56.0,207.58,35.0,337.1,0.9,182.0,82740.0
20140710:0500,15.22,75.1,261.0,438.61,114.0,326.85,1.24,215.0,82830.0
20140710:0600,17.23,58.8,487.0,608.45,155.0,331.1,2.55,215.0,82900.0
20140710:0700,18.52,54.95,634.0,541.54,245.0,348.35,3.31,218.0,82900.0
20140710:0800,19.81,47.9,740.0,514.62,307.0,351.25,3.52,221.0,82880.0
20140710:0900,20.8,46.35,688.0,287.92,427.0,362.5,3.52,226.0,82830.0
20140710:1000,22.24,40.5,941.0,876.63,144.0,361.1,3.31,230.0,82770.0
20140710:1100,22.49,40.5,632.0,273.19,400.0,369.25,3.03,231.0,82680.0
20140710:1200,23.46,36.55,557.0,314.73,327.0,365.75,2.76,221.0,82630.0
20140710:1300,23.52,35.25,176.0,1.78,175.0,367.7,2.69,208.0,82550.0
20140710:1400,23.34,34.0,51.0,0.0,51.0,361.3,2.48,205.0,82570.0
20140710:1500,22.47,36.3,10.0,0.0,10.0,356.65,1.93,214.0,82630.0
20140710:1600,21.2,40.2,0.0,-0.0,0.0,374.1,0.83,189.0,82660.0
20140710:1700,19.77,46.2,0.0,-0.0,0.0,374.1,1.03,103.0,82740.0
20140710:1800,18.94,51.25,0.0,-0.0,0.0,382.4,1.66,81.0,82820.0
20140710:1900,17.11,67.85,0.0,-0.0,0.0,389.95,1.17,33.0,82890.0
20140710:2000,16.2,80.75,0.0,-0.0,0.0,386.1,1.24,16.0,82890.0
20140710:2100,15.88,77.85,0.0,-0.0,0.0,376.6,1.52,31.0,82860.0
20140710:2200,15.99,77.85,0.0,-0.0,0.0,375.05,1.66,57.0,82820.0
20140710:2300,15.51,77.8,0.0,-0.0,0.0,360.55,1.72,74.0,82750.0
20140711:0000,15.07,77.8,0.0,-0.0,0.0,363.45,1.59,75.0,82760.0
20140711:0100,14.73,80.55,0.0,-0.0,0.0,362.2,1.66,79.0,82750.0
20140711:0200,14.47,83.4,0.0,-0.0,0.0,366.75,1.66,85.0,82780.0
20140711:0300,14.07,80.45,0.0,-0.0,0.0,353.4,1.66,87.0,82830.0
20140711:0400,13.91,83.35,5.0,0.0,5.0,351.05,1.66,84.0,82890.0
20140711:0500,14.68,77.75,29.0,0.0,29.0,363.05,1.52,81.0,82960.0
20140711:0600,16.1,65.25,61.0,0.0,61.0,359.95,1.79,84.0,83020.0
20140711:0700,16.96,63.05,83.0,0.0,83.0,379.7,1.45,120.0,83010.0
20140711:0800,17.31,60.95,166.0,0.0,166.0,389.4,1.59,130.0,82990.0
20140711:0900,17.52,60.95,179.0,0.0,179.0,391.3,1.72,131.0,82950.0
20140711:1000,18.12,59.05,426.0,28.57,400.0,384.95,1.93,131.0,82900.0
20140711:1100,18.52,56.95,123.0,0.0,123.0,393.45,2.28,127.0,82830.0
20140711:1200,18.94,55.05,79.0,0.0,79.0,389.55,2.41,126.0,82760.0
20140711:1300,19.17,53.25,151.0,0.0,151.0,391.1,2.69,125.0,82700.0
20140711:1400,19.2,53.25,49.0,0.0,49.0,395.0,2.76,116.0,82700.0
20140711:1500,18.72,55.05,42.0,24.55,39.0,394.0,2.69,107.0,82730.0
20140711:1600,18.03,56.85,0.0,-0.0,0.0,384.75,2.28,96.0,82740.0
20140711:1700,17.52,58.8,0.0,-0.0,0.0,381.65,1.93,90.0,82770.0
20140711:1800,17.15,58.8,0.0,-0.0,0.0,385.1,2.14,91.0,82820.0
20140711:1900,16.45,62.95,0.0,-0.0,0.0,366.15,1.72,84.0,82910.0
20140711:2000,15.91,65.15,0.0,-0.0,0.0,362.3,2.0,86.0,82880.0
20140711:2100,15.36,67.45,0.0,-0.0,0.0,355.3,1.72,83.0,82890.0
20140711:2200,14.75,69.85,0.0,-0.0,0.0,345.45,1.59,77.0,82830.0
20140711:2300,14.32,72.3,0.0,-0.0,0.0,347.55,1.45,74.0,82790.0
20140712:0000,14.01,77.6,0.0,-0.0,0.0,352.8,1.52,75.0,82760.0
20140712:0100,13.46,80.35,0.0,-0.0,0.0,334.7,1.52,76.0,82750.0
20140712:0200,13.34,80.35,0.0,-0.0,0.0,351.65,1.45,77.0,82740.0
20140712:0300,12.82,83.25,0.0,-0.0,0.0,330.15,1.38,78.0,82790.0
20140712:0400,12.58,83.25,9.0,0.0,9.0,333.05,1.38,75.0,82830.0
20140712:0500,13.6,74.85,28.0,0.0,28.0,329.95,1.45,73.0,82900.0
20140712:0600,15.22,65.05,70.0,0.0,70.0,333.45,1.59,75.0,82970.0
20140712:0700,16.1,60.75,103.0,0.0,103.0,369.85,2.34,89.0,83010.0
20140712:0800,17.27,56.75,300.0,3.56,297.0,374.1,2.41,89.0,82960.0
20140712:0900,19.15,49.55,159.0,0.0,159.0,368.45,2.28,85.0,82930.0
20140712:1000,19.62,47.9,118.0,0.0,118.0,391.3,2.14,80.0,82860.0
20140712:1100,20.13,46.2,682.0,355.9,379.0,391.7,2.07,78.0,82780.0
20140712:1200,20.69,44.7,588.0,373.84,314.0,393.25,2.14,83.0,82740.0
20140712:1300,20.67,43.1,172.0,1.77,171.0,395.95,2.41,89.0,82690.0
20140712:1400,20.43,44.6,194.0,103.97,157.0,392.85,2.48,91.0,82670.0
20140712:1500,19.92,44.6,75.0,268.51,42.0,388.2,2.28,92.0,82680.0
20140712:1600,19.08,47.65,0.0,-0.0,0.0,378.95,1.86,94.0,82700.0
20140712:1700,18.2,49.3,0.0,-0.0,0.0,366.95,1.93,97.0,82730.0
20140712:1800,17.39,52.75,0.0,-0.0,0.0,363.45,1.86,96.0,82790.0
20140712:1900,17.06,56.6,0.0,-0.0,0.0,367.9,1.86,91.0,82800.0
20140712:2000,16.36,58.6,0.0,-0.0,0.0,358.8,1.93,89.0,82870.0
20140712:2100,15.62,60.65,0.0,-0.0,0.0,349.1,1.72,86.0,82850.0
20140712:2200,14.9,64.95,0.0,-0.0,0.0,345.25,1.52,81.0,82810.0
20140712:2300,14.21,67.25,0.0,-0.0,0.0,338.3,1.31,72.0,82780.0
20140713:0000,13.46,74.75,0.0,-0.0,0.0,325.7,1.31,70.0,82740.0
20140713:0100,12.87,77.45,0.0,-0.0,0.0,324.25,1.38,70.0,82730.0
20140713:0200,12.17,80.2,0.0,-0.0,0.0,310.2,1.38,69.0,82720.0
20140713:0300,11.83,83.1,0.0,-0.0,0.0,317.75,1.31,68.0,82750.0
20140713:0400,11.28,86.1,26.0,10.0,25.0,302.5,1.31,67.0,82770.0
20140713:0500,13.44,77.5,100.0,2.99,99.0,304.8,1.1,64.0,82840.0
20140713:0600,16.18,60.75,133.0,0.0,133.0,311.55,1.17,67.0,82920.0
